6.76	5.4	3.71	2.67	2.03	0	1	2.05	50.05	88.13	85.14
4.72	3.6	3.48	2.68	1	0	1.8	49.05	87.14	84.14	81.32
5.39	4.64	4.08	2.05	1.8	0	49	87.03	84.03	81.14	76.15
52.18	51.18	50.05	49.05	49	0	38.12	35.12	32.53	27.61	29.31
89.3	88.13	87.14	87.03	38.12	0	3	6.83	11.46	11.9	11.9
85.14	84.14	84.03	35.12	3	0	4.41	8.61	9.49	9.49	13.12
81.32	81.14	32.53	6.83	4.41	0	5	5.11	5.11	8.71	8.71
76.15	27.61	11.46	8.61	5	0	3.29	3.29	6.31	6.31	10.51
29.31	11.9	9.49	5.11	3.29	0	0	3.71	3.71	8.61	7.39
11.9	9.49	5.11	3.29	0	0	3.71	3.71	8.61	7.39	10.55
13.12	8.71	6.31	3.71	3.71	0	0	5.04	3.68	6.85	8.56
8.71	6.31	3.71	3.71	0	0	5.04	3.68	6.85	8.56	12.78
10.51	8.61	8.61	5.04	5.04	0	2	3.21	3.62	7.8	9.96
7.39	7.39	3.68	3.68	2	0	3.22	5.02	9.23	11.64	13.42
10.55	6.85	6.85	3.21	3.22	0	3	6.71	9.48	10.79	12.49
8.56	8.56	3.62	5.02	3	0	4.23	6.69	8.41	9.92	13.28
12.78	7.8	9.23	6.71	4.23	0	3	4.19	5.78	9.08	8.34
9.96	11.64	9.48	6.69	3	0	2.9	3.51	6.98	6.48	10.43
13.42	10.79	8.41	4.19	2.9	0	2	4.92	4.15	8.27	9.8
12.49	9.92	5.78	3.51	2	0	3.48	3.02	6.93	8.22	9.82
13.28	9.08	6.98	4.92	3.48	0	1	3.45	4.88	6.35	6.87
8.34	6.48	4.15	3.02	1	0	4.12	5.73	6.9	7.51	10.89
10.43	8.27	6.93	3.45	4.12	0	2	2.96	3.42	6.81	6.81
9.8	8.22	4.88	5.73	2	0	2.94	2.76	5.83	5.83	9.09
9.82	6.35	6.9	2.96	2.94	0	1	4.07	4.07	7.4	8.1
6.87	7.51	3.42	2.76	1	0	3.39	3.39	6.76	7.38	16.94
10.89	6.81	5.83	4.07	3.39	0	0	3.36	4.03	14.01	18.71
6.81	5.83	4.07	3.39	0	0	3.36	4.03	14.01	18.71	19.57
9.09	7.4	6.76	3.36	3.36	0	1	11.3	16.2	16.79	18.7
8.1	7.38	4.03	4.03	1	0	10.33	15.21	15.83	17.73	20.43
16.94	14.01	14.01	11.3	10.33	0	5	5.57	7.41	10.21	7
18.71	18.71	16.2	15.21	5	0	2.41	3.12	6.21	4.82	7.22
19.57	16.79	15.83	5.57	2.41	0	2	4.65	2.41	4.82	7.76
18.7	17.73	7.41	3.12	2	0	3.09	3.12	5.18	9.37	10.85
20.43	10.21	6.21	4.65	3.09	0	4	4.65	10.29	11.11	12.03
7	4.82	2.41	3.12	4	0	2.41	6.48	7.76	8.57	8.35
7.22	4.82	5.18	4.65	2.41	0	6	6.48	7.42	6.31	6.31
7.76	9.37	10.29	6.48	6	0	2.51	2.71	5.38	5.38	8.04
10.85	11.11	7.76	6.48	2.51	0	1	3.2	3.2	5.81	5.38
12.03	8.57	7.42	2.71	1	0	3.91	3.91	6.4	5.84	5.84
8.35	6.31	5.38	3.2	3.91	0	0	2.66	2.48	2.48	5.31
6.31	5.38	3.2	3.91	0	0	2.66	2.48	2.48	5.31	5.04
8.04	5.81	6.4	2.66	2.66	0	1	1	2.65	2.46	5.01
5.38	5.84	2.48	2.48	1	0	0	3.17	2.66	5.31	7.72
5.84	2.48	2.48	1	0	0	3.17	2.66	5.31	7.72	8.85
5.31	5.31	2.65	3.17	3.17	0	1	2.44	4.67	5.69	6.26
5.04	2.46	2.66	2.66	1	0	2.65	5.55	6.29	6.95	9.39
5.01	5.31	5.31	2.44	2.65	0	4	3.85	4.67	6.93	6.93
7.72	7.72	4.67	5.55	4	0	2.58	2.37	4.83	4.83	4.83
8.85	5.69	6.29	3.85	2.58	0	1	3.1	3.1	3.1	6.86
6.26	6.95	4.67	2.37	1	0	2.57	2.57	2.57	6.15	6.15
9.39	6.93	4.83	3.1	2.57	0	0	0	3.8	3.8	5.09
6.93	4.83	3.1	2.57	0	0	0	3.8	3.8	5.09	5.54
4.83	3.1	2.57	0	0	0	3.8	3.8	5.09	5.54	8.55
6.86	6.15	3.8	3.8	3.8	0	0	2.52	2.3	4.99	4.7
6.15	3.8	3.8	3.8	0	0	2.52	2.3	4.99	4.7	4.61
5.09	5.09	5.09	2.52	2.52	0	1	3.78	3.05	2.52	5.48
5.54	5.54	2.3	2.3	1	0	3.04	2.5	2.3	4.99	5.45
8.55	4.99	4.99	3.78	3.04	0	1	2	2.27	2.47	4.93
4.7	4.7	3.05	2.5	1	0	1	2.49	3.02	5.42	6.02
4.61	2.52	2.3	2	1	0	3.04	3.77	6.05	6.74	7.89
5.48	4.99	2.27	2.49	3.04	0	1	3.01	3.75	4.93	5.4
5.45	2.47	3.02	3.77	1	0	2.46	3	4.6	4.89	7.32
4.93	5.42	6.05	3.01	2.46	0	1	2.23	2.44	4.86	4.86
6.02	6.74	3.75	3	1	0	2.44	2.22	4.53	4.53	6.7
7.89	4.93	4.6	2.23	2.44	0	1	2.99	2.99	4.86	4.86
5.4	4.89	2.44	2.22	1	0	2.42	2.42	4.53	4.53	4.83
7.32	4.86	4.53	2.99	2.42	0	0	2.2	2.2	2.41	4.8
4.86	4.53	2.99	2.42	0	0	2.2	2.2	2.41	4.8	4.8
6.7	4.86	4.53	2.2	2.2	0	0	1	2.96	2.96	4.8
4.86	4.53	2.2	2.2	0	0	1	2.96	2.96	4.8	5.89
4.83	2.41	2.41	1	1	0	2.39	2.39	4.46	5.25	8.13
4.8	4.8	2.96	2.96	2.39	0	0	2.16	2.93	5.84	5.84
4.8	2.96	2.96	2.39	0	0	2.16	2.93	5.84	5.84	8.09
4.8	4.8	4.46	2.16	2.16	0	2	4.53	4.53	6.56	6.56
5.89	5.25	2.93	2.93	2	0	2.91	2.91	5.17	5.17	5.79
8.13	5.84	5.84	4.53	2.91	0	0	2.31	2.31	2.88	4.29
5.84	5.84	4.53	2.91	0	0	2.31	2.31	2.88	4.29	4.19
8.09	6.56	5.17	2.31	2.31	0	0	1	2.08	2.31	4.29
6.56	5.17	2.31	2.31	0	0	1	2.08	2.31	4.29	4.29
5.79	2.88	2.88	1	1	0	2.3	2.88	4.61	4.61	6.28
4.29	4.29	2.08	2.08	2.3	0	1	2.31	2.31	4.15	4.64
4.19	2.31	2.31	2.88	1	0	2.09	2.09	4.29	4.32	6.34
4.29	4.29	4.61	2.31	2.09	0	0	2.31	2.33	4.29	4.61
4.29	4.61	2.31	2.09	0	0	2.31	2.33	4.29	4.61	4.61
6.28	4.15	4.29	2.31	2.31	0	2	2.08	2.3	2.3	4.29
4.64	4.32	2.33	2.33	2	0	2.9	3.65	3.65	4.32	4.32
6.34	4.29	4.29	2.08	2.9	0	1	1	2.31	2.31	4.26
4.61	4.61	2.3	3.65	1	0	0	2.88	2.88	4.12	4.12
4.61	2.3	3.65	1	0	0	2.88	2.88	4.12	4.12	6.23
4.29	4.32	2.31	2.88	2.88	0	0	2.88	2.88	5.11	5.11
4.32	2.31	2.88	2.88	0	0	2.88	2.88	5.11	5.11	5.11
4.26	4.12	4.12	2.88	2.88	0	0	2.28	2.28	2.28	4.22
4.12	4.12	2.88	2.88	0	0	2.28	2.28	2.28	4.22	4.55
6.23	5.11	5.11	2.28	2.28	0	0	0	2.04	2.27	4.19
5.11	5.11	2.28	2.28	0	0	0	2.04	2.27	4.19	4.52
5.11	2.28	2.28	0	0	0	2.04	2.27	4.19	4.52	6.18
4.22	4.22	2.04	2.04	2.04	0	1	2.27	2.85	4.19	4.19
4.55	2.27	2.27	2.27	1	0	2.02	2.25	4.05	4.05	4.15
4.19	4.19	4.19	2.27	2.02	0	1	2.02	2.02	2.25	5
4.52	4.52	2.85	2.25	1	0	2.25	2.25	2.01	4.45	4.01
6.18	4.19	4.05	2.02	2.25	0	0	1	3.6	2.25	5
4.19	4.05	2.02	2.25	0	0	1	3.6	2.25	5	5
4.15	2.25	2.01	1	1	0	2.82	2.01	4.45	4.45	6.08
5	4.45	3.6	3.6	2.82	0	2	1.97	1.97	4.09	3.94
4.01	2.25	2.25	2.01	2	0	2.82	2.82	4.12	4.45	6.29
5	5	4.45	1.97	2.82	0	0	2.22	1.97	3.94	3.94
5	4.45	1.97	2.82	0	0	2.22	1.97	3.94	3.94	3.94
6.08	4.09	4.12	2.22	2.22	0	1	2.22	2.22	2.22	3.98
3.94	4.45	1.97	1.97	1	0	1.97	1.97	1.97	4.09	5.97
6.29	3.94	3.94	2.22	1.97	0	0	0	2.22	4.05	4.91
3.94	3.94	2.22	1.97	0	0	0	2.22	4.05	4.91	7.05
3.94	2.22	1.97	0	0	0	2.22	4.05	4.91	7.05	7.65
3.98	4.09	2.22	2.22	2.22	0	2.81	4.45	6.34	7.14	7.1
5.97	4.05	4.05	4.05	2.81	0	2	3.57	4.44	4.36	6.4
4.91	4.91	4.91	4.45	2	0	2.16	2.76	3.84	8.04	9.18
7.05	7.05	6.34	3.57	2.16	0	1	2.16	8.24	8.92	3.95
7.65	7.14	4.44	2.76	1	0	2.76	9.21	9.82	4.3	38.75
7.1	4.36	3.84	2.16	2.76	0	7	7.27	1.92	40.47	61.21
6.4	8.04	8.24	9.21	7	0	2.04	7.27	47.42	68.21	66.34
9.18	8.92	9.82	7.27	2.04	0	7	47.24	68.12	66.22	66.34
3.95	4.3	1.92	7.27	7	0	40.26	61.12	59.23	59.36	59.52
38.75	40.47	47.42	47.24	40.26	0	21	19.03	19.11	19.26	20.42
61.21	68.21	68.12	61.12	21	0	2.18	2.65	3.29	3.6	6.67
66.34	66.22	59.23	19.03	2.18	0	0.89	1.78	2.83	4.96	6.66
66.34	59.36	19.11	2.65	0.89	0	0.89	2.03	4.14	5.8	6.26
59.52	19.26	3.29	1.78	0.89	0	1.33	3.38	4.96	5.47	6.37
20.42	3.6	2.83	2.03	1.33	0	3.5	4.68	5.4	5.7	6.31
6.67	4.96	4.14	3.38	3.5	0	1.85	2.12	3.8	6.66	6.17
6.66	5.8	4.96	4.68	1.85	0	1	2.09	5.65	4.68	5.35
6.26	5.47	5.4	2.12	1	0	2.72	6.57	5.4	6.16	6.05
6.37	5.7	3.8	2.09	2.72	0	4.09	2.68	3.48	3.34	4.2
6.31	6.66	5.65	6.57	4.09	0	2.18	1.31	2.63	6.57	6.97
6.17	4.68	5.4	2.68	2.18	0	1	0.87	4.39	4.84	7.05
5.35	6.16	3.48	1.31	1	0	1.32	5.31	5.68	7.9	5.33
6.05	3.34	2.63	0.87	1.32	0	4.1	4.39	6.61	4.08	5.4
4.2	6.57	4.39	5.31	4.1	0	0.94	2.77	3.42	2.83	3.87
6.97	4.84	5.68	4.39	0.94	0	2.22	2.72	1.88	2.97	4.84
7.05	7.9	6.61	2.77	2.22	0	4.11	2.22	3.55	6.28	5.02
5.33	4.08	3.42	2.72	4.11	0	2	1.36	2.19	8.23	2.72
5.4	2.83	1.88	2.22	2	0	1.37	4.1	6.32	3.42	3.51
3.87	2.97	3.55	1.36	1.37	0	3	7.07	2.09	3.55	4.14
4.84	6.28	2.19	4.1	3	0	10.05	2.68	6.28	6.61	4.08
5.02	8.23	6.32	7.07	10.05	0	8.06	4.13	4.48	8.52	11.36
2.72	3.42	2.09	2.68	8.06	0	4	4.11	1.82	3.48	4.1
3.51	3.55	6.28	4.13	4	0	0.98	4.42	7.23	3.07	4.14
4.14	6.61	4.48	4.11	0.98	0	4.11	7.06	2.18	3.55	3.51
4.08	8.52	1.82	4.42	4.11	0	3	3.14	1.36	2.72	3.42
11.36	3.48	7.23	7.06	3	0	6.07	4.1	5.31	5.68	7.52
4.1	3.07	2.18	3.14	6.07	0	2	1.38	2.15	2.18	3.07
4.14	3.55	1.36	4.1	2	0	1.37	2.12	3.55	4.14	4.93
3.51	2.72	5.31	1.38	1.37	0	0.94	2.22	2.77	3.57	3.02
3.42	5.68	2.15	2.12	0.94	0	2	2.22	3.15	2.15	1.88
7.52	2.18	3.55	2.22	2	0	0.98	1.4	2.18	2.77	3.12
3.07	4.14	2.77	2.22	0.98	0	1	1.39	2.22	2.21	1.95
4.93	3.57	3.15	1.4	1	0	2.23	3.15	1.99	2.21	4.18
3.02	2.15	2.18	1.39	2.23	0	1	2.23	1.39	2.15	3.02
1.88	2.77	2.22	3.15	1	0	3.15	2.22	1.88	2.83	3.02
3.12	2.21	1.99	2.23	3.15	0	1	3.15	3.57	2.8	3.64
1.95	2.21	1.39	2.22	1	0	2.22	2.77	2.18	4.25	3.12
4.18	2.15	1.88	3.15	2.22	0	0.94	1.38	5.37	3.57	3.02
3.02	2.83	3.57	2.77	0.94	0	1	5.1	3.15	2.15	5.37
3.02	2.8	2.18	1.38	1	0	4.12	2.23	1.92	4.47	7.64
3.64	4.25	5.37	5.1	4.12	0	2	4.12	1.03	3.67	2.3
3.12	3.57	3.15	2.23	2	0	2.23	2.24	5.41	3.63	3.17
3.02	2.15	1.92	4.12	2.23	0	4	7.07	5.1	3.59	5.39
5.37	4.47	1.03	2.24	4	0	3.18	1.44	2.27	2.3	3.27
7.64	3.67	5.41	7.07	3.18	0	2	4.13	2.27	2.92	2.37
2.3	3.63	5.1	1.44	2	0	2.25	1.05	2.09	2.34	3.32
3.17	3.59	2.27	4.13	2.25	0	2	2.25	3.17	3.65	6.37
5.39	2.3	2.27	1.05	2	0	1.05	1.45	2.34	4.55	3.77
3.27	2.92	2.09	2.25	1.05	0	1	1.45	4.14	2.92	4.55
2.37	2.34	3.17	1.45	1	0	1.06	3.19	2.37	3.71	3.81
3.32	3.65	2.34	1.45	1.06	0	3	1.47	3.19	2.95	6
6.37	4.55	4.14	3.19	3	0	2.28	1.12	2.43	3.95	3.95
3.77	2.92	2.37	1.47	2.28	0	2	1.48	4.58	4.58	8.71
4.55	3.71	3.19	1.12	2	0	1.49	3.02	3.02	6.95	5.28
3.81	2.95	2.43	1.48	1.49	0	3.2	3.2	7.37	5.5	8.31
6	3.95	4.58	3.02	3.2	0	0	4.17	2.32	5.58	6.93
3.95	4.58	3.02	3.2	0	0	4.17	2.32	5.58	6.93	8.78
8.71	6.95	7.37	4.17	4.17	0	2	3.77	7.72	10.56	11.61
5.28	5.5	2.32	2.32	2	0	3.72	6.53	9.07	10.41	14.63
8.31	5.58	5.58	3.77	3.72	0	4.63	7.79	8.31	12.71	13.38
6.93	6.93	7.72	6.53	4.63	0	3.2	3.9	8.23	9.35	13.45
8.78	10.56	9.07	7.79	3.2	0	2.4	5.68	7.57	13.38	18.56
11.61	10.41	8.31	3.9	2.4	0	4.4	5.54	10.98	16.21	38.33
14.63	12.71	8.23	5.68	4.4	0	2.92	10.61	16.19	39.32	42.2
13.38	9.35	7.57	5.54	2.92	0	7.79	13.38	36.63	39.44	45.23
13.45	13.38	10.98	10.61	7.79	0	5.59	28.9	31.65	37.44	111.44
18.56	16.21	16.19	13.38	5.59	0	23.42	26.09	31.85	105.91	74
38.33	39.32	36.63	28.9	23.42	0	3.96	9.91	82.57	97	97
42.2	39.44	31.65	26.09	3.96	0	6.13	79.84	99	99	99
45.23	37.44	31.85	9.91	6.13	0	74.34	104	104	104	34.03
111.44	105.91	82.57	79.84	74.34	0	178	178	178	55.33	86.43
74	97	99	104	178	0	0	0	128	96	102
97	99	104	178	0	0	0	128	96	102	273
99	104	178	0	0	0	128	96	102	273	300
34.03	55.33	128	128	128	0	32.52	27.85	147.33	174.73	147.22
86.43	96	96	96	32.52	0	6.92	177.56	204.77	175.82	23.53
102	102	102	27.85	6.92	0	171.22	198.38	169.22	17.97	15.96
273	273	147.33	177.56	171.22	0	27.46	19.19	164.99	172.88	166.33
300	174.73	204.77	198.38	27.46	0	33.5	191.65	199.58	192.92	195.04
147.22	175.82	169.22	19.19	33.5	0	161.11	169.1	162.25	163.97	165.69
23.53	17.97	164.99	191.65	161.11	0	8	2.14	7.8	11.64	20.66
15.96	172.88	199.58	169.1	8	0	7.23	9.42	11.93	16.24	23.17
166.33	192.92	162.25	2.14	7.23	0	5.72	9.55	18.6	19.58	33.3
195.04	163.97	7.8	9.42	5.72	0	3.85	14.11	14.27	29.28	107
165.69	11.64	11.93	9.55	3.85	0	11.31	11.24	27.35	106	106
20.66	16.24	18.6	14.11	11.31	0	16.4	33.43	96	96	96
23.17	19.58	14.27	11.24	16.4	0	17.18	112	112	112	112
33.3	29.28	27.35	33.43	17.18	0	128	128	128	128	128
107	106	96	112	128	0	0	0	0	0	0
106	96	112	128	0	0	0	0	0	0	0
96	112	128	0	0	0	0	0	0	0	0
112	128	0	0	0	0	0	0	0	0	0
128	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	140
0	0	0	0	0	0	0	0	0	140	139
0	0	0	0	0	0	0	0	140	139	139
0	0	0	0	0	0	0	140	139	139	132
0	0	0	0	0	0	140	139	139	132	137
140	140	140	140	140	0	4.97	9.79	16.32	17.17	17.06
139	139	139	139	4.97	0	4.85	11.76	12.2	12.13	18.08
139	139	139	9.79	4.85	0	8.45	7.5	7.28	14.17	18.16
132	132	16.32	11.76	8.45	0	5.52	7.39	17.69	21.33	25.15
137	17.17	12.2	7.5	5.52	0	2	12.26	15.82	19.67	19.55
17.06	12.13	7.28	7.39	2	0	10.31	13.95	17.76	17.75	81.44
18.08	14.17	17.69	12.26	10.31	0	3.99	7.49	8.01	71.13	149
18.16	21.33	15.82	13.95	3.99	0	4	4.02	67.68	152	152
25.15	19.67	17.76	7.49	4	0	2.89	63.74	156	156	156
19.55	17.75	8.01	4.02	2.89	0	64.32	155	155	155	155
81.44	71.13	67.68	63.74	64.32	0	219	219	219	219	219
149	152	156	155	219	0	0	0	0	0	0
152	156	155	219	0	0	0	0	0	0	0
156	155	219	0	0	0	0	0	0	0	0
155	219	0	0	0	0	0	0	0	0	0
219	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	256	0	0
0	0	0	0	0	0	0	0	256	0	0
0	0	0	0	0	0	0	0	256	0	0
0	0	0	0	0	0	0	0	256	0	0
0	0	0	0	0	0	0	0	256	0	0
